date,RV,RQ,RS_plus,RS_minus,delta_J,BV,TPQ,MedRQ,nobs
1997-06-10,6.7523709e-05,1.844507e-12,2.89070206e-05,3.8616688e-05,-9.709667399999999e-06,5.8714080999999995e-05,1.0910170000000002e-12,9.247928e-13,78
1997-06-11,8.466701700000001e-05,3.2379190000000002e-12,5.48245977e-05,2.9842419e-05,2.4982178700000004e-05,7.408634300000001e-05,2.3490480000000004e-12,9.711080000000001e-13,78
1997-06-12,0.00010916729199999999,9.919526e-12,8.87408624e-05,2.0426429e-05,6.83144334e-05,0.000101622386,6.2423679999999994e-12,4.021206e-12,78
1997-06-13,0.00013704400600000001,7.181797e-12,6.21148894e-05,7.4929116e-05,-1.28142266e-05,0.00016324854099999999,1.8949880000000002e-11,6.4345730000000014e-12,78
1997-06-16,0.00010705540200000002,6.907537000000001e-12,2.71472544e-05,7.9908148e-05,-5.27608936e-05,0.00010466354300000001,3.850322e-12,2.0313020000000004e-12,78
1997-06-17,0.00019436013900000002,1.63914e-11,0.0001091725637,8.5187575e-05,2.398498869999999e-05,0.00021700471600000004,3.435265e-11,1.4027510000000003e-11,78
1997-06-18,0.00017488305500000002,1.1160960000000002e-11,8.34174472e-05,9.1465607e-05,-8.04815980000001e-06,0.000156668984,6.966009e-12,4.316790000000001e-12,78
1997-06-19,6.541515300000001e-05,1.8592470000000005e-12,4.339502740000001e-05,2.2020126e-05,2.1374901400000003e-05,6.0402861e-05,1.294635e-12,7.850219000000001e-13,78
1997-06-20,8.0666447e-05,2.6109720000000005e-12,3.83058413e-05,4.2360606000000005e-05,-4.0547647000000025e-06,5.537760000000001e-05,9.276754000000001e-13,1.393926e-12,78
1997-06-23,8.897970400000001e-05,3.1069520000000006e-12,4.0865647100000004e-05,4.8114056e-05,-7.248408899999998e-06,8.4125632e-05,1.9865130000000003e-12,1.0327350000000002e-12,78
1997-06-24,4.6563181e-05,1.1727390000000001e-12,3.18318693e-05,1.4731311e-05,1.71005583e-05,4.4010314e-05,4.973812e-13,7.479319000000001e-13,78
1997-06-25,5.5855177000000004e-05,1.93557e-12,1.7239528800000003e-05,3.8615648e-05,-2.1376119200000002e-05,5.0146273e-05,9.181501000000001e-13,5.409214000000001e-13,78
1997-06-26,4.5908586000000005e-05,8.795713e-13,2.0883763e-05,2.5024823000000004e-05,-4.141060000000002e-06,3.9580035000000006e-05,4.949037000000001e-13,3.182064e-13,78
1997-06-27,0.000139126813,2.5208090000000005e-11,0.00010820312830000001,3.0923684e-05,7.72794443e-05,8.5321412e-05,4.279037e-12,2.1879390000000003e-12,78
1997-06-30,0.000101720795,5.287638e-12,3.77242835e-05,6.3996512e-05,-2.6272228500000007e-05,8.5091754e-05,2.8822130000000006e-12,7.613894000000001e-13,78
1997-07-01,6.4097898e-05,1.6173170000000001e-12,3.06729023e-05,3.3424996e-05,-2.7520937000000024e-06,6.2447843e-05,1.1027180000000002e-12,1.085955e-12,78
1997-07-02,3.5870848e-05,9.361265000000002e-13,2.6602801799999998e-05,9.268046000000001e-06,1.7334755799999995e-05,2.7967994000000004e-05,3.1422360000000006e-13,9.687655000000003e-14,78
1997-07-03,9.263204900000001e-05,3.478572e-12,5.6896128e-05,3.5735921e-05,2.1160207000000004e-05,8.1214265e-05,2.065132e-12,6.813861000000002e-13,78
1997-07-07,6.0730082e-05,1.4429990000000002e-12,3.4639291e-05,2.6090791000000003e-05,8.548499999999998e-06,6.1959614e-05,1.4224190000000001e-12,8.082705000000001e-13,78
1997-07-08,4.700288e-05,6.211591e-13,1.84783969e-05,2.8524484e-05,-1.0046087100000001e-05,4.7021329e-05,5.453002000000001e-13,4.0645700000000005e-13,78
1997-07-09,0.000103873205,3.3554100000000005e-12,6.99503648e-05,3.392284e-05,3.60275248e-05,9.2188218e-05,2.391531e-12,1.377307e-12,78
1997-07-10,5.281467600000001e-05,1.0040860000000001e-12,1.99226781e-05,3.2891998000000004e-05,-1.2969319900000001e-05,5.5473566e-05,1.2350980000000001e-12,7.744640000000001e-13,78
1997-07-11,8.3931874e-05,2.190186e-12,3.81691633e-05,4.576271e-05,-7.593546700000004e-06,9.753051e-05,2.926936e-12,1.8126710000000002e-12,78
1997-07-14,6.866305600000001e-05,1.5825440000000003e-12,3.63208088e-05,3.2342247000000005e-05,3.978561799999997e-06,7.5422362e-05,2.3642230000000003e-12,1.1655600000000001e-12,78
1997-07-15,4.2337469e-05,6.370094000000001e-13,1.94792941e-05,2.2858175000000002e-05,-3.3788809000000006e-06,3.6469726000000005e-05,3.910843000000001e-13,4.2730420000000006e-13,78
1997-07-16,7.3837159e-05,2.2017460000000005e-12,4.94040475e-05,2.4433111e-05,2.49709365e-05,8.2320038e-05,3.721181e-12,1.6818340000000002e-12,78
1997-07-17,4.2324581e-05,5.759494000000001e-13,2.2425768300000002e-05,1.9898813000000002e-05,2.5269553e-06,4.3055838000000006e-05,7.523674999999999e-13,3.6839900000000005e-13,78
1997-07-18,5.2860816000000004e-05,1.2094640000000003e-12,2.2297114900000003e-05,3.0563701e-05,-8.266586099999998e-06,4.9527505000000003e-05,7.773942000000001e-13,3.630974e-13,78
1997-07-21,4.0363623e-05,4.4152960000000006e-13,2.12965086e-05,1.9067115000000004e-05,2.2293935999999986e-06,4.3669035e-05,7.188394000000001e-13,2.9610500000000003e-13,78
1997-07-22,4.5997974000000005e-05,1.1179250000000002e-12,3.40480612e-05,1.1949912e-05,2.20981492e-05,4.1968316e-05,7.173689000000001e-13,3.178582e-13,78
1997-07-23,5.349996e-05,1.097736e-12,3.59045131e-05,1.7595447e-05,1.8309066100000003e-05,4.774407e-05,6.552498000000001e-13,2.174045e-13,78
1997-07-24,2.5219268e-05,3.5136910000000003e-13,1.05190174e-05,1.4700251000000001e-05,-4.181233600000001e-06,2.3189447e-05,2.3114160000000003e-13,2.0768260000000002e-13,78
1997-07-25,5.9559035000000006e-05,1.917895e-12,3.42290369e-05,2.5329997999999998e-05,8.8990389e-06,5.601227e-05,1.935584e-12,8.194279000000001e-13,78
1997-07-28,5.7176037000000004e-05,2.118593e-12,3.50159793e-05,2.2160058e-05,1.28559213e-05,4.3284156e-05,6.829998000000001e-13,3.623456e-13,78
1997-07-29,4.6576643e-05,8.376996000000002e-13,2.61761936e-05,2.0400449000000003e-05,5.775744599999996e-06,4.651175e-05,9.715851000000001e-13,3.869538e-13,78
1997-07-30,2.3592772000000002e-05,2.0525180000000001e-13,1.07917398e-05,1.2801032000000002e-05,-2.0092922000000013e-06,2.5623281e-05,2.6255080000000003e-13,8.032613000000001e-14,78
1997-07-31,0.00011487726300000001,9.013444000000002e-12,2.2042963e-05,9.28343e-05,-7.0791337e-05,0.00010278751100000001,8.658602000000001e-12,4.5331180000000004e-12,78
1997-08-01,9.073900000000001e-05,4.319791000000001e-12,5.2338e-05,3.8401e-05,1.3936999999999994e-05,9.427274500000001e-05,5.879709000000001e-12,2.2531080000000003e-12,78
1997-08-04,0.000205488838,2.4826140000000004e-11,8.233101940000001e-05,0.00012315781900000002,-4.08267996e-05,0.000166604144,1.6045600000000002e-11,8.565360000000001e-12,78
1997-08-05,0.000189263399,1.7841190000000002e-11,8.65402663e-05,0.00010272313300000001,-1.61828667e-05,0.00018454879900000001,2.754955e-11,9.811378000000002e-12,78
1997-08-06,0.000129094883,5.227329000000001e-12,6.0216340000000004e-05,6.887854300000001e-05,-8.662203000000001e-06,0.000118213635,4.0666770000000005e-12,3.2434100000000006e-12,78
1997-08-07,0.00015427325700000002,1.1862170000000002e-11,6.091014190000001e-05,9.3363115e-05,-3.2452973099999993e-05,0.000167113706,1.2840200000000002e-11,2.9842920000000008e-12,78
1997-08-08,0.00011877106300000001,5.933061e-12,7.202754660000001e-05,4.6743516e-05,2.5284030600000002e-05,0.000117685187,4.959599000000001e-12,1.626745e-12,78
1997-08-11,7.9987778e-05,5.141498000000001e-12,5.4660679400000006e-05,2.5327098999999997e-05,2.9333580400000005e-05,8.3936556e-05,3.5912950000000006e-12,1.1976970000000001e-12,78
1997-08-12,0.00010905067100000001,4.6605860000000006e-12,4.4961611600000006e-05,6.408906e-05,-1.9127448399999997e-05,0.00010656318,5.131291000000001e-12,2.7039680000000003e-12,78
1997-08-13,6.2478829e-05,1.108519e-12,3.8620826000000006e-05,2.3858003000000003e-05,1.4762823000000003e-05,6.6176762e-05,1.50742e-12,6.380422e-13,78
1997-08-14,0.00016102072800000002,1.613495e-11,5.50324496e-05,0.000105988278,-5.0955828399999994e-05,0.000116607914,4.3934e-12,6.154388e-12,78
1997-08-15,0.00014661725500000002,1.1990160000000002e-11,6.0747878e-05,8.586937700000001e-05,-2.5121499000000004e-05,0.000137278262,9.618269e-12,3.828642000000001e-12,78
1997-08-18,4.955821e-05,8.928922e-13,2.64086597e-05,2.3149551e-05,3.2591086999999992e-06,4.7198435e-05,6.664892000000001e-13,2.467861e-13,78
1997-08-19,5.3841055000000006e-05,1.3283530000000002e-12,2.41491241e-05,2.9691931e-05,-5.5428069e-06,5.699585900000001e-05,1.7306890000000002e-12,6.02033e-13,78
1997-08-20,9.2910699e-05,2.837664e-12,5.4385633e-05,3.8525066e-05,1.5860566999999998e-05,9.0627599e-05,3.2104850000000003e-12,1.5185900000000003e-12,78
1997-08-21,5.0202504000000004e-05,1.428604e-12,2.9661039600000002e-05,2.0541464e-05,9.1195756e-06,3.8920157e-05,6.46974e-13,3.511974e-13,78
1997-08-22,7.215516e-05,2.516987e-12,3.31339512e-05,3.9021209e-05,-5.8872578000000014e-06,7.045098300000001e-05,1.6350850000000002e-12,1.1159830000000002e-12,78
1997-08-25,0.00026887879500000003,5.746329e-11,8.24638756e-05,0.00018641491900000002,-0.00010395104339999999,0.000265160142,3.041834e-11,1.0066669999999999e-11,78
1997-08-26,9.2306789e-05,2.601493e-12,4.52546629e-05,4.7052127000000004e-05,-1.7974641000000014e-06,9.512266000000001e-05,3.1547160000000002e-12,1.4026300000000003e-12,78
1997-08-27,0.00013496639200000001,1.613469e-11,0.0001061582283,2.8808164000000005e-05,7.735006429999999e-05,0.000135396896,1.078187e-11,2.3447810000000002e-12,78
1997-08-28,9.463367900000001e-05,3.5460390000000003e-12,4.40126214e-05,5.0621057000000005e-05,-6.608435600000001e-06,8.7249724e-05,2.5343710000000004e-12,1.180474e-12,78
1997-08-29,0.00014435610400000002,6.896562000000001e-12,7.05511339e-05,7.3804971e-05,-3.2538371000000013e-06,0.00013926783300000003,5.589322000000001e-12,2.5454780000000002e-12,78
1997-09-02,6.888969299999999e-05,1.5401200000000001e-12,3.53429844e-05,3.3546708e-05,1.7962764000000021e-06,6.5656972e-05,1.2261910000000002e-12,7.310715000000001e-13,78
1997-09-03,6.4979562e-05,1.6655140000000001e-12,2.80917602e-05,3.6887802e-05,-8.796041799999998e-06,6.7087411e-05,1.6539440000000002e-12,8.440522000000001e-13,78
1997-09-04,6.0419127e-05,1.301635e-12,3.60492869e-05,2.436984e-05,1.1679446899999999e-05,5.4434015e-05,1.2220180000000001e-12,4.1863630000000006e-13,78
1997-09-05,5.8213854e-05,1.3657500000000001e-12,3.72568766e-05,2.0956977e-05,1.62998996e-05,5.6840704e-05,1.124256e-12,4.007612000000001e-13,78
1997-09-08,5.9008487e-05,1.924113e-12,2.59102852e-05,3.3098202e-05,-7.187916799999999e-06,4.6652328000000004e-05,5.839414000000001e-13,3.9270780000000004e-13,78
1997-09-09,0.000226974222,4.176528e-11,7.772893840000001e-05,0.000149245284,-7.151634559999999e-05,0.000250894845,7.235689e-11,3.2192390000000004e-11,78
1997-09-10,6.108712899999999e-05,1.4365380000000001e-12,3.474130530000001e-05,2.6345824000000003e-05,8.395481300000002e-06,5.9485586999999996e-05,1.1421830000000002e-12,7.702965000000001e-13,78
1997-09-11,4.8272563e-05,1.2857630000000003e-12,2.38315692e-05,2.4440994e-05,-6.094247999999997e-07,3.961703e-05,7.435103e-13,2.452871e-13,78
1997-09-12,5.588104900000001e-05,1.244988e-12,3.5205788900000006e-05,2.0675260000000002e-05,1.45305289e-05,5.0285890000000005e-05,8.230199000000001e-13,3.5571850000000007e-13,78
1997-09-15,8.789430700000002e-05,3.4576909999999998e-12,2.70488705e-05,6.0845436e-05,-3.3796565499999997e-05,7.1425939e-05,1.3420990000000001e-12,1.7553760000000003e-12,78
1997-09-16,0.000299324027,4.0098740000000005e-11,0.00012637398769999999,0.000172950039,-4.6576051300000024e-05,0.000290656684,3.042053e-11,1.3273030000000001e-11,78
1997-09-17,9.7606782e-05,3.67567e-12,5.63836398e-05,4.1223142e-05,1.5160497799999995e-05,8.7028633e-05,5.068749000000001e-12,3.0505390000000003e-12,78
1997-09-18,7.269771900000001e-05,2.6607890000000002e-12,1.81553515e-05,5.4542368e-05,-3.63870165e-05,5.0277483e-05,1.1653010000000003e-12,8.332334000000001e-13,78
1997-09-19,0.00035339087500000006,8.352099000000002e-11,0.0001368378351,0.00021655304000000003,-7.971520490000002e-05,0.00040248820700000004,1.1045640000000001e-10,2.8495650000000004e-11,78
1997-09-22,0.000143145443,9.443799000000001e-12,6.625702020000001e-05,7.6888423e-05,-1.063140279999999e-05,0.00015764986700000003,1.5941140000000004e-11,8.084165000000001e-12,78
1997-09-23,0.000220927967,3.648754e-11,5.35827002e-05,0.00016734526700000002,-0.00011376256680000001,0.000187567426,1.298793e-11,8.479546000000002e-12,78
1997-09-24,0.000173786617,9.50679e-12,0.0001160184438,5.7768173000000007e-05,5.82502708e-05,0.000171870529,8.919358000000001e-12,4.62925e-12,78
1997-09-25,0.000126197877,1.0623480000000002e-11,6.60305437e-05,6.0167333000000006e-05,5.8632106999999995e-06,0.000110534275,5.752782e-12,2.4613690000000007e-12,78
1997-09-26,6.8756292e-05,1.2786570000000002e-12,4.66451666e-05,2.2111126e-05,2.4534040599999998e-05,7.8235294e-05,2.5404140000000004e-12,9.409942000000002e-13,78
1997-09-29,0.000167902749,1.0908210000000002e-11,6.3279541e-05,0.000104623208,-4.1343667000000005e-05,0.000215177207,2.5788260000000006e-11,7.529279000000001e-12,78
1997-09-30,0.000281882407,3.2039100000000004e-11,0.0001712186003,0.00011066380700000001,6.05547933e-05,0.00027190532,2.3518780000000003e-11,1.4290450000000001e-11,78
1997-10-01,0.000157188765,1.0278690000000002e-11,6.69250817e-05,9.0263683e-05,-2.3338601299999995e-05,0.000146139928,5.726516e-12,2.489137e-12,78
1997-10-02,0.000143477721,8.521528e-12,7.46676679e-05,6.8810053e-05,5.8576148999999965e-06,0.00012894402400000002,6.257558e-12,2.3214640000000004e-12,78
1997-10-03,0.000157361092,7.378068e-12,8.23103645e-05,7.5050728e-05,7.2596365e-06,0.00017587844,1.213276e-11,4.748527000000001e-12,78
1997-10-06,0.000328123237,5.672554000000001e-11,0.0001265228079,0.00020160042900000001,-7.507762110000003e-05,0.000280810958,2.8300490000000004e-11,2.1095080000000003e-11,78
1997-10-07,0.000138141588,7.498184e-12,7.00904643e-05,6.8051123e-05,2.039341299999997e-06,0.00012858673000000002,5.528515000000001e-12,4.0344110000000005e-12,78
1997-10-08,0.000155454572,3.383762e-11,0.00012347467029999998,3.1979902e-05,9.149476829999998e-05,0.000133432719,1.1304530000000002e-11,1.946352e-12,78
1997-10-09,9.785800700000001e-05,3.198473e-12,4.07280445e-05,5.7129962000000006e-05,-1.64019175e-05,0.00010388049500000002,5.112896000000001e-12,2.1733710000000002e-12,78
1997-10-10,7.349701600000001e-05,2.3532150000000003e-12,4.15127586e-05,3.1984257e-05,9.528501600000001e-06,7.1118731e-05,2.014832e-12,1.6617610000000002e-12,78
1997-10-13,0.00018562502700000003,1.0097030000000002e-11,8.16627738e-05,0.000103962253,-2.2299479199999995e-05,0.000171496795,9.097387000000002e-12,5.311377000000001e-12,78
1997-10-14,3.7652201e-05,4.858424e-13,1.70888824e-05,2.0563319e-05,-3.4744366e-06,4.5267271e-05,7.699893e-13,2.3547660000000003e-13,78
1997-10-15,7.840260100000001e-05,3.5169560000000005e-12,4.2771239600000004e-05,3.5631361e-05,7.1398785999999995e-06,6.0458503e-05,1.301566e-12,6.707076000000001e-13,78
1997-10-16,0.000109073921,7.657134e-12,3.7878547200000005e-05,7.119537400000001e-05,-3.33168268e-05,0.000102450516,9.124258e-12,3.653482000000001e-12,78
1997-10-17,0.000158960106,1.210259e-11,7.62358794e-05,8.2724227e-05,-6.4883476e-06,0.00016691098,1.1737030000000001e-11,7.033651000000001e-12,78
1997-10-20,0.000102641688,3.8119710000000005e-12,5.838876050000001e-05,4.4252927e-05,1.4135833500000006e-05,9.9740212e-05,3.6991080000000004e-12,1.6690650000000002e-12,78
1997-10-21,4.5462207e-05,7.142701000000002e-13,1.8162939000000002e-05,2.7299268e-05,-9.136328999999999e-06,4.8424458e-05,1.0395200000000002e-12,6.085325e-13,78
1997-10-22,6.8846196e-05,2.0370210000000003e-12,4.735173220000001e-05,2.1494464e-05,2.5857268200000006e-05,6.570939500000001e-05,1.4128500000000002e-12,9.021197e-13,78
1997-10-23,6.2990473e-05,1.183771e-12,2.7355578800000002e-05,3.5634894000000004e-05,-8.279315199999998e-06,6.218606000000001e-05,1.2312750000000003e-12,8.188269000000001e-13,78
1997-10-24,0.000136679044,1.2292140000000001e-11,5.5025674000000006e-05,8.165337000000001e-05,-2.6627696e-05,0.000128139614,9.796809e-12,2.837214e-12,78
1997-10-27,7.408385600000001e-05,2.1115700000000005e-12,3.98460273e-05,3.4237829e-05,5.6081983e-06,7.7576654e-05,1.5794879999999998e-12,5.354050000000001e-13,78
1997-10-28,8.358890000000001e-05,2.441239e-12,4.4308803800000006e-05,3.9280096e-05,5.028707800000004e-06,7.828589500000002e-05,1.8043030000000002e-12,9.588198e-13,78
1997-10-29,4.3576376e-05,7.521046e-13,2.07088519e-05,2.2867524e-05,-2.1586721000000006e-06,3.7590524e-05,3.8185200000000003e-13,1.8961940000000004e-13,78
1997-10-30,0.000124692096,8.201249e-12,3.8923068e-05,8.576902800000001e-05,-4.684596e-05,0.000120339044,6.836468000000001e-12,3.765747e-12,78
1997-10-31,0.000104070855,4.075134e-12,4.1872401100000004e-05,6.2198454e-05,-2.03260529e-05,0.00010596324800000001,4.412285000000001e-12,2.262157e-12,78
1997-11-03,5.489175e-05,1.109348e-12,3.19623192e-05,2.2929431000000003e-05,9.0328882e-06,5.6444777e-05,9.901937e-13,8.782052000000001e-13,78
1997-11-04,4.9160428e-05,1.532355e-12,3.2838208e-05,1.6322220000000002e-05,1.6515988000000003e-05,4.4944774e-05,5.909458000000001e-13,3.427025e-13,78
1997-11-05,0.00010681924300000001,4.199851e-12,4.35204481e-05,6.3298795e-05,-1.97783469e-05,0.000103312987,4.0854690000000006e-12,1.46176e-12,78
1997-11-06,9.480851300000001e-05,4.232411e-12,5.19824424e-05,4.2826070000000004e-05,9.156372399999996e-06,9.220621100000002e-05,4.2427020000000004e-12,1.801552e-12,78
1997-11-07,3.5660669000000004e-05,5.212477e-13,2.2017415300000003e-05,1.3643254e-05,8.374161300000002e-06,3.7422527000000003e-05,5.141023e-13,1.4678020000000002e-13,78
1997-11-10,0.00019428084100000002,1.4986750000000003e-11,8.078058940000001e-05,0.000113500252,-3.2719662600000004e-05,0.00022314396600000002,3.111296e-11,1.694189e-11,78
1997-11-11,3.8690418e-05,7.449470000000001e-13,2.21160006e-05,1.6574417e-05,5.5415836e-06,3.3740949e-05,4.501663000000001e-13,2.7309050000000004e-13,78
1997-11-12,5.9305474000000006e-05,1.4455e-12,3.6061668400000006e-05,2.3243805000000003e-05,1.2817863400000002e-05,5.5075810000000006e-05,1.164822e-12,4.203437000000001e-13,78
1997-11-13,0.000146901945,2.194252e-11,4.9431701500000004e-05,9.7470243e-05,-4.80385415e-05,0.000136598191,8.609866000000002e-12,3.708417e-12,78
1997-11-14,7.7935113e-05,2.3452310000000003e-12,4.38904626e-05,3.404465e-05,9.845812600000004e-06,5.8179268e-05,8.699549e-13,7.974396e-13,78
1997-11-17,3.8990633e-05,4.316066e-13,2.18716892e-05,1.7118944e-05,4.7527452e-06,3.8079698e-05,3.6615720000000003e-13,2.9364200000000004e-13,78
1997-11-18,2.1179732e-05,2.2343550000000003e-13,7.3135543e-06,1.3866177e-05,-6.5526226999999995e-06,1.8650692e-05,1.158053e-13,3.1856870000000004e-14,78
1997-11-19,5.6940485e-05,1.3650500000000003e-12,2.80403074e-05,2.8900178e-05,-8.598706000000012e-07,5.8148888e-05,1.2941890000000002e-12,5.327328000000001e-13,78
1997-11-20,3.6181824000000005e-05,4.261583000000001e-13,1.99336811e-05,1.6248142e-05,3.6855391000000018e-06,3.494836e-05,4.426515000000001e-13,1.917767e-13,78
1997-11-21,0.00010442778399999999,1.2734700000000001e-11,2.9177291300000003e-05,7.5250493e-05,-4.6073201699999995e-05,7.585319000000001e-05,2.594255e-12,1.3131300000000003e-12,78
1997-11-24,0.000252939869,2.4255080000000002e-11,0.00012103326130000001,0.000131906608,-1.0873346699999998e-05,0.000256591546,2.4528900000000003e-11,1.4742200000000002e-11,78
1997-11-25,6.852813500000001e-05,1.6144940000000002e-12,4.0532024e-05,2.7996111e-05,1.2535912999999999e-05,7.5543262e-05,1.94354e-12,8.046906000000001e-13,78
1997-11-26,5.8335932999999995e-05,2.0769610000000002e-12,3.75792788e-05,2.0756654e-05,1.68226248e-05,5.0933363e-05,8.423693e-13,4.753847e-13,78
1997-11-28,6.2245206e-05,1.3081830000000001e-12,2.79199729e-05,3.4325233e-05,-6.405260099999999e-06,6.163529e-05,1.260326e-12,5.078128e-13,78
1997-12-01,0.00016689975500000002,1.00272e-11,9.59471612e-05,7.0952594e-05,2.4994567199999996e-05,0.00014333089000000002,6.366202000000001e-12,3.4779680000000004e-12,78
1997-12-02,0.000256297491,2.915322e-11,9.89481003e-05,0.00015734939,-5.84012897e-05,0.00026415053400000003,2.855716e-11,1.4677040000000002e-11,78
1997-12-03,0.000968910054,1.223316e-09,0.0001543869436,0.00081452311,-0.0006601361664000001,0.0007620414000000001,7.516379000000001e-10,3.0176710000000004e-10,78
1997-12-04,0.0013662811290000001,1.3403530000000002e-09,0.0010020076729,0.00036427345600000005,0.0006377342169,0.001315225798,7.652591000000001e-10,2.270483e-10,78
1997-12-05,0.00041544361,4.4276500000000003e-11,0.00021665969420000002,0.000198783916,1.7875778199999992e-05,0.00047121710400000003,7.222406000000001e-11,3.6342760000000004e-11,78
1997-12-08,0.000436266318,5.955709000000001e-11,0.00023297587800000003,0.00020329044000000002,2.968543800000001e-05,0.00048259301800000006,7.166685000000001e-11,2.6707390000000006e-11,78
1997-12-09,0.00024286277900000002,1.7926440000000003e-11,0.0001108985484,0.000131964231,-2.1065682600000015e-05,0.00024570256,2.20119e-11,8.148365e-12,78
1997-12-10,5.7704676000000004e-05,1.066439e-12,3.80484542e-05,1.9656221e-05,1.83922332e-05,5.3739745000000006e-05,9.780591e-13,5.247516000000001e-13,78
1997-12-11,8.0709386e-05,2.1439840000000002e-12,4.18077785e-05,3.8901608e-05,2.9061704999999995e-06,7.1348385e-05,1.4374740000000002e-12,5.750023e-13,78
1997-12-12,0.000108739587,5.680610000000001e-12,6.535449770000001e-05,4.3385089e-05,2.1969408700000003e-05,0.00010674324500000001,4.435403e-12,1.4693550000000003e-12,78
1997-12-15,7.0245425e-05,1.7845960000000002e-12,3.24858254e-05,3.7759599e-05,-5.2737735999999985e-06,5.8333651e-05,7.868960000000001e-13,4.915927e-13,78
1997-12-16,0.000285098057,2.8622930000000005e-11,0.000178844465,0.00010625359200000001,7.2590873e-05,0.000266664601,2.8412300000000002e-11,2.1400740000000002e-11,78
1997-12-17,9.808125100000001e-05,2.7185680000000003e-12,3.69541513e-05,6.11271e-05,-2.4172948700000003e-05,0.000101906415,3.0925920000000006e-12,1.208349e-12,78
1997-12-18,4.0722915e-05,6.919671000000001e-13,1.6547238100000002e-05,2.4175677000000003e-05,-7.6284389000000014e-06,3.5667892e-05,3.4114810000000003e-13,1.9211630000000003e-13,78
1997-12-19,0.000245031969,3.213602e-11,7.729879220000001e-05,0.000167733176,-9.04343838e-05,0.000245728764,2.8934750000000002e-11,8.856495e-12,78
1997-12-22,0.00014743313400000002,7.364925e-12,7.710323150000001e-05,7.0329902e-05,6.773329500000003e-06,0.000130307383,6.068901000000001e-12,3.498328e-12,78
1997-12-23,0.000129017472,5.018265e-12,8.01272208e-05,4.8890251e-05,3.12369698e-05,0.000129990818,5.2126250000000005e-12,1.9825710000000003e-12,78
1997-12-24,7.2686918e-05,1.7200850000000001e-12,4.25154464e-05,3.0171471e-05,1.2343975400000002e-05,6.680066e-05,1.993445e-12,1.416789e-12,78
